                      DATE                   T_START                    T_STOP    VER_NUM   WAVE_STR   WAVELNTH     EPERDN   DNPERPHT   EFF_AREA   EFF_WVLN    EFFA_P1    EFFA_P2    EFFA_P3       RMSE
   2020-07-06T21:54:38.000   2013-02-15T12:00:00.000   2013-05-01T12:00:00.000          9   211_THIN        211      18.30    0.87843    1.08569     211.30    0.00004    0.00000    0.00000    0.00487
   2020-07-06T21:54:39.000   2013-05-01T12:00:00.000   2013-10-01T12:00:00.000          9   211_THIN        211      18.30    0.87843    1.08215     211.30   -0.00016    0.00000    0.00000    0.00334
   2020-07-06T21:54:39.000   2013-10-01T12:00:00.000   2014-05-25T12:00:00.000          9   211_THIN        211      18.30    0.87843    1.05540     211.30    0.00003    0.00000    0.00000    0.00572
   2020-07-06T21:54:39.000   2014-05-25T12:00:00.000   2017-05-01T12:00:00.000          9   211_THIN        211      18.30    0.87843    1.06213     211.30   -0.00008    0.00000    0.00000    0.04428
   2020-07-06T21:54:40.000   2017-05-01T12:00:00.000   2019-10-01T12:00:00.000          9   211_THIN        211      18.30    0.87843    0.96784     211.30   -0.00045    0.00000    0.00000    0.04144
   2020-07-06T21:54:40.000   2019-10-01T12:00:00.000   2030-05-01T00:00:00.000          9   211_THIN        211      18.30    0.87843    0.58272     211.30    0.00000    0.00000    0.00000    0.01795
   2020-07-06T21:54:40.000   2010-03-24T00:00:00.000   2011-01-27T15:00:00.000          9   304_THIN        304      18.30    0.61097    0.10291     303.80   -0.00157    0.00000    0.00000    0.01760
   2020-07-06T21:54:40.000   2011-01-27T15:00:00.000   2011-04-13T18:00:00.000          9   304_THIN        304      18.30    0.61097    0.06486     303.80   -0.00313    0.00000    0.00000    0.00368
   2020-07-06T21:54:41.000   2011-04-13T18:00:00.000   2011-05-20T18:00:00.000          9   304_THIN        304      18.30    0.61097    0.05246     303.80   -0.00350    0.00000    0.00000    0.00290
   2020-07-06T21:54:41.000   2011-05-20T18:00:00.000   2011-10-06T12:00:00.000          9   304_THIN        304      18.30    0.61097    0.04614     303.80   -0.00255    0.00000    0.00000    0.00437
   2020-07-06T21:54:41.000   2011-10-06T12:00:00.000   2012-01-01T12:00:00.000          9   304_THIN        304      18.30    0.61097    0.03339     303.80   -0.00109    0.00000    0.00000    0.00310
   2020-07-06T21:54:42.000   2012-01-01T12:00:00.000   2012-04-10T12:00:00.000          9   304_THIN        304      18.30    0.61097    0.03038     303.80    0.00029    0.00000    0.00000    0.00201
   2020-07-06T21:54:42.000   2012-04-10T12:00:00.000   2013-05-01T12:00:00.000          9   304_THIN        304      18.30    0.61097    0.03581     303.80    0.00011    0.00000    0.00000    0.01153
   2020-07-06T21:54:42.000   2013-05-01T12:00:00.000   2013-10-01T12:00:00.000          9   304_THIN        304      18.30    0.61097    0.03517     303.80   -0.00076    0.00000    0.00000    0.00213
   2020-07-06T21:54:42.000   2013-10-01T12:00:00.000   2014-05-25T12:00:00.000          9   304_THIN        304      18.30    0.61097    0.03109     303.80   -0.00106    0.00000    0.00000    0.00260
   2020-07-06T21:54:43.000   2014-05-25T12:00:00.000   2015-05-01T12:00:00.000          9   304_THIN        304      18.30    0.61097    0.02336     303.80   -0.00141    0.00000    0.00000    0.01052
   2020-07-06T21:54:43.000   2015-05-01T12:00:00.000   2016-05-01T12:00:00.000          9   304_THIN        304      18.30    0.61097    0.01213     303.80   -0.00089    0.00000    0.00000    0.00371
   2020-07-06T21:54:43.000   2016-05-01T12:00:00.000   2018-03-05T12:00:00.000          9   304_THIN        304      18.30    0.61097    0.00817     303.80   -0.00042    0.00000    0.00000    0.00301
   2020-07-06T21:54:44.000   2018-03-05T12:00:00.000   2020-06-01T12:00:00.000          9   304_THIN        304      18.30    0.61097    0.00589     303.80    0.00004    0.00000    0.00000    0.00160
   2020-07-06T21:54:44.000   2020-06-01T12:00:00.000   2030-05-01T00:00:00.000          9   304_THIN        304      18.30    0.61097    0.00610     303.80    0.00000    0.00000    0.00000    0.00225
   2020-07-06T21:54:44.000   2010-03-24T00:00:00.000   2011-02-24T19:00:00.000          9   335_THIN        335      17.60    0.57542    0.05664     335.40   -0.00075    0.00000    0.00000    0.04498
   2020-07-06T21:54:44.000   2011-02-24T19:00:00.000   2012-01-01T12:00:00.000          9   335_THIN        335      17.60    0.57542    0.06044     335.40   -0.00083    0.00000    0.00000    0.03893
   2020-07-06T21:54:45.000   2012-01-01T12:00:00.000   2012-04-10T12:00:00.000          9   335_THIN        335      17.60    0.57542    0.04515     335.40   -0.00207    0.00000    0.00000    0.01265
   2020-07-06T21:54:45.000   2012-04-10T12:00:00.000   2013-02-15T12:00:00.000          9   335_THIN        335      17.60    0.57542    0.04498     335.40   -0.00095    0.00000    0.00000    0.02233
   2020-07-06T21:54:45.000   2013-02-15T12:00:00.000   2013-05-01T12:00:00.000          9   335_THIN        335      17.60    0.57542    0.03214     335.40   -0.00088    0.00000    0.00000    0.00719
   2020-07-06T21:54:46.000   2013-05-01T12:00:00.000   2013-10-01T12:00:00.000          9   335_THIN        335      17.60    0.57542    0.02947     335.40   -0.00055    0.00000    0.00000    0.00827
   2020-07-06T21:54:46.000   2013-10-01T12:00:00.000   2014-05-25T12:00:00.000          9   335_THIN        335      17.60    0.57542    0.02698     335.40   -0.00062    0.00000    0.00000    0.00532
   2020-07-06T21:54:46.000   2014-05-25T12:00:00.000   2016-05-01T12:00:00.000          9   335_THIN        335      17.60    0.57542    0.02306     335.40   -0.00061    0.00000    0.00000    0.02618
   2020-07-06T21:54:46.000   2016-05-01T12:00:00.000   2018-03-05T12:00:00.000          9   335_THIN        335      17.60    0.57542    0.01317     335.40   -0.00008    0.00000    0.00000    0.01429
   2020-07-06T21:54:47.000   2018-03-05T12:00:00.000   2020-06-01T12:00:00.000          9   335_THIN        335      17.60    0.57542    0.01248     335.40   -0.00031    0.00000    0.00000    0.01161
   2020-07-06T21:54:47.000   2020-06-01T12:00:00.000   2030-05-01T00:00:00.000          9   335_THIN        335      17.60    0.57542    0.00928     335.40    0.00000    0.00000    0.00000    0.00794
   2020-07-06T21:54:47.000   2010-03-24T00:00:00.000   2011-01-27T15:00:00.000          9       1600       1600      17.70    0.11994    0.01195    1600.00   -0.00016    0.00000    0.00000    0.00496
   2020-07-06T21:54:48.000   2011-01-27T15:00:00.000   2012-01-01T12:00:00.000          9       1600       1600      17.70    0.11994    0.01155    1600.00   -0.00049    0.00000    0.00000    0.00370
   2020-07-06T21:54:48.000   2012-01-01T12:00:00.000   2012-04-10T12:00:00.000          9       1600       1600      17.70    0.11994    0.00872    1600.00   -0.00000    0.00000    0.00000    0.00156
   2020-07-06T21:54:48.000   2012-04-10T12:00:00.000   2013-02-15T12:00:00.000          9       1600       1600      17.70    0.11994    0.00836    1600.00   -0.00030    0.00000    0.00000    0.00349
   2020-07-06T21:54:48.000   2013-02-15T12:00:00.000   2013-05-01T12:00:00.000          9       1600       1600      17.70    0.11994    0.00766    1600.00   -0.00039    0.00000    0.00000    0.00349
   2020-07-06T21:54:48.000   2013-05-01T12:00:00.000   2013-08-16T00:00:00.000          9       1600       1600      17.70    0.11994    0.00725    1600.00   -0.00038    0.00000    0.00000    0.00235
   2020-07-06T21:54:49.000   2013-08-16T00:00:00.000   2014-05-01T12:00:00.000          9       1600       1600      17.70    0.11994    0.00775    1600.00   -0.00028    0.00000    0.00000    0.00259
   2020-07-06T21:54:49.000   2014-05-01T12:00:00.000   2016-05-01T12:00:00.000          9       1600       1600      17.70    0.11994    0.00719    1600.00   -0.00028    0.00000    0.00000    0.00353
   2020-07-06T21:54:49.000   2016-05-01T12:00:00.000   2018-03-05T12:00:00.000          9       1600       1600      17.70    0.11994    0.00574    1600.00   -0.00017    0.00000    0.00000    0.00251
   2020-07-06T21:54:49.000   2018-03-05T12:00:00.000   2020-06-01T12:00:00.000          9       1600       1600      17.70    0.11994    0.00509    1600.00   -0.00029    0.00000    0.00000    0.00324
   2020-07-06T21:54:49.000   2020-06-01T12:00:00.000   2030-05-01T00:00:00.000          9       1600       1600      17.70    0.11994    0.00403    1600.00    0.00000    0.00000    0.00000    0.00379
   2020-07-06T21:54:50.000   2010-03-24T00:00:00.000   2011-01-27T15:00:00.000          9       1700       1700      17.70    0.11289    0.03440    1700.00    0.00004    0.00000    0.00000    0.00602
   2020-07-06T21:54:50.000   2011-01-27T15:00:00.000   2012-01-01T12:00:00.000          9       1700       1700      17.70    0.11289    0.03535    1700.00   -0.00029    0.00000    0.00000    0.00450
   2020-07-06T21:54:50.000   2012-01-01T12:00:00.000   2012-04-10T12:00:00.000          9       1700       1700      17.70    0.11289    0.02899    1700.00    0.00015    0.00000    0.00000    0.00119
   2020-07-06T21:54:50.000   2012-04-10T12:00:00.000   2013-02-15T12:00:00.000          9       1700       1700      17.70    0.11289    0.02890    1700.00   -0.00013    0.00000    0.00000    0.00480
   2020-07-06T21:54:51.000   2013-02-15T12:00:00.000   2013-05-01T12:00:00.000          9       1700       1700      17.70    0.11289    0.02788    1700.00   -0.00028    0.00000    0.00000    0.00191
   2020-07-06T21:54:51.000   2013-05-01T12:00:00.000   2013-08-16T00:00:00.000          9       1700       1700      17.70    0.11289    0.02708    1700.00   -0.00016    0.00000    0.00000    0.00145
   2020-07-06T21:54:51.000   2013-08-16T00:00:00.000   2014-05-01T12:00:00.000          9       1700       1700      17.70    0.11289    0.02803    1700.00    0.00032    0.00000    0.00000    0.00640
   2020-07-06T21:54:51.000   2014-05-01T12:00:00.000   2016-05-01T12:00:00.000          9       1700       1700      17.70    0.11289    0.03031    1700.00   -0.00001    0.00000    0.00000    0.00385
   2020-07-06T21:54:51.000   2016-05-01T12:00:00.000   2018-03-05T12:00:00.000          9       1700       1700      17.70    0.11289    0.03000    1700.00   -0.00001    0.00000    0.00000    0.00368
   2020-07-06T21:54:52.000   2018-03-05T12:00:00.000   2020-06-01T12:00:00.000          9       1700       1700      17.70    0.11289    0.02978    1700.00   -0.00015    0.00000    0.00000    0.00484
   2020-07-06T21:54:52.000   2020-06-01T12:00:00.000   2030-05-01T00:00:00.000          9       1700       1700      17.70    0.11289    0.02655    1700.00    0.00000    0.00000    0.00000    0.00628
